,HOPX,USP54,SELENBP1,GPD1L
original_firstorder_Mean,-0.516945887,-0.487230862,-0.47688917,0.5215233574 
original_firstorder_Median,-0.500639613,-0.506249711,-0.45982769,0.4581785676 
original_firstorder_RootMeanSquared,-0.520321194,-0.501009509,-0.476997056,0.5103185734 
original_firstorder_Skewness,0.557095079,0.448515019,0.506141825,0.5012252824 
wavelet-LLL_firstorder_Mean,-0.515343002,-0.483300711,-0.474084121,0.5212305226 
wavelet-LLL_firstorder_Median,-0.501487293,-0.496200854,-0.467210209,0.4671639721 
wavelet-LLL_firstorder_RootMeanSquared,-0.526624848,-0.50441564,-0.47094,0.4959080190 
wavelet-LLL_firstorder_Skewness,0.548063437,0.448746205,0.502812755,0.4999306444 
